chunk,method,chunk_len,selected_count,example_id,rate
chunk06,hybrid_draft50_qk50_score_per_chunk,78,3,26,0.05
chunk07,draft_frequency_per_chunk,123,6,26,0.05
chunk07,qk_frequency_per_chunk,123,6,26,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,123,6,26,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,123,6,26,0.05
chunk08,draft_frequency_per_chunk,214,10,26,0.05
chunk08,qk_frequency_per_chunk,214,10,26,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,214,10,26,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,214,10,26,0.05
chunk09,draft_frequency_per_chunk,226,11,26,0.05
chunk09,qk_frequency_per_chunk,226,11,26,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,226,11,26,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,226,11,26,0.05
chunk00,draft_frequency_per_chunk,41,2,27,0.05
chunk00,qk_frequency_per_chunk,41,2,27,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,41,2,27,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,41,2,27,0.05
chunk01,draft_frequency_per_chunk,152,7,27,0.05
chunk01,qk_frequency_per_chunk,152,7,27,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,152,7,27,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,152,7,27,0.05
chunk02,draft_frequency_per_chunk,112,5,27,0.05
chunk02,qk_frequency_per_chunk,112,5,27,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,112,5,27,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,112,5,27,0.05
chunk03,draft_frequency_per_chunk,102,5,27,0.05
chunk03,qk_frequency_per_chunk,102,5,27,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,102,5,27,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,102,5,27,0.05
chunk04,draft_frequency_per_chunk,308,15,27,0.05
chunk04,qk_frequency_per_chunk,308,15,27,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,308,15,27,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,308,15,27,0.05
chunk05,draft_frequency_per_chunk,84,4,27,0.05
chunk05,qk_frequency_per_chunk,84,4,27,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,84,4,27,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,84,4,27,0.05
chunk06,draft_frequency_per_chunk,190,9,27,0.05
chunk06,qk_frequency_per_chunk,190,9,27,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,190,9,27,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,190,9,27,0.05
chunk07,draft_frequency_per_chunk,153,7,27,0.05
chunk07,qk_frequency_per_chunk,153,7,27,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,153,7,27,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,153,7,27,0.05
chunk08,draft_frequency_per_chunk,61,3,27,0.05
chunk08,qk_frequency_per_chunk,61,3,27,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,61,3,27,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,61,3,27,0.05
chunk09,draft_frequency_per_chunk,134,6,27,0.05
chunk09,qk_frequency_per_chunk,134,6,27,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,134,6,27,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,134,6,27,0.05
chunk10,draft_frequency_per_chunk,147,7,27,0.05
chunk10,qk_frequency_per_chunk,147,7,27,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,147,7,27,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,147,7,27,0.05
chunk11,draft_frequency_per_chunk,46,2,27,0.05
chunk11,qk_frequency_per_chunk,46,2,27,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,46,2,27,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,46,2,27,0.05
chunk12,draft_frequency_per_chunk,149,7,27,0.05
chunk12,qk_frequency_per_chunk,149,7,27,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,149,7,27,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,149,7,27,0.05
chunk13,draft_frequency_per_chunk,297,14,27,0.05
chunk13,qk_frequency_per_chunk,297,14,27,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,297,14,27,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,297,14,27,0.05
chunk14,draft_frequency_per_chunk,75,3,27,0.05
chunk14,qk_frequency_per_chunk,75,3,27,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,75,3,27,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,75,3,27,0.05
chunk15,draft_frequency_per_chunk,122,6,27,0.05
chunk15,qk_frequency_per_chunk,122,6,27,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,122,6,27,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,122,6,27,0.05
chunk16,draft_frequency_per_chunk,122,6,27,0.05
chunk16,qk_frequency_per_chunk,122,6,27,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,122,6,27,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,122,6,27,0.05
chunk17,draft_frequency_per_chunk,131,6,27,0.05
chunk17,qk_frequency_per_chunk,131,6,27,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,131,6,27,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,131,6,27,0.05
chunk18,draft_frequency_per_chunk,85,4,27,0.05
chunk18,qk_frequency_per_chunk,85,4,27,0.05
chunk18,hybrid_draft70_qk30_score_per_chunk,85,4,27,0.05
chunk18,hybrid_draft50_qk50_score_per_chunk,85,4,27,0.05
chunk00,draft_frequency_per_chunk,221,11,32,0.05
chunk00,qk_frequency_per_chunk,221,11,32,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,221,11,32,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,221,11,32,0.05
chunk01,draft_frequency_per_chunk,72,3,32,0.05
chunk01,qk_frequency_per_chunk,72,3,32,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,72,3,32,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,72,3,32,0.05
chunk02,draft_frequency_per_chunk,114,5,32,0.05
chunk02,qk_frequency_per_chunk,114,5,32,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,114,5,32,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,114,5,32,0.05
chunk03,draft_frequency_per_chunk,78,3,32,0.05
chunk03,qk_frequency_per_chunk,78,3,32,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,78,3,32,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,78,3,32,0.05
chunk04,draft_frequency_per_chunk,285,14,32,0.05
chunk04,qk_frequency_per_chunk,285,14,32,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,285,14,32,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,285,14,32,0.05
chunk05,draft_frequency_per_chunk,232,11,32,0.05
chunk05,qk_frequency_per_chunk,232,11,32,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,232,11,32,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,232,11,32,0.05
chunk06,draft_frequency_per_chunk,90,4,32,0.05
chunk06,qk_frequency_per_chunk,90,4,32,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,90,4,32,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,90,4,32,0.05
chunk07,draft_frequency_per_chunk,65,3,32,0.05
chunk07,qk_frequency_per_chunk,65,3,32,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,65,3,32,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,65,3,32,0.05
chunk08,draft_frequency_per_chunk,182,9,32,0.05
chunk08,qk_frequency_per_chunk,182,9,32,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,182,9,32,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,182,9,32,0.05
chunk09,draft_frequency_per_chunk,100,5,32,0.05
chunk09,qk_frequency_per_chunk,100,5,32,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,100,5,32,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,100,5,32,0.05
chunk10,draft_frequency_per_chunk,116,5,32,0.05
chunk10,qk_frequency_per_chunk,116,5,32,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,116,5,32,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,116,5,32,0.05
chunk11,draft_frequency_per_chunk,127,6,32,0.05
chunk11,qk_frequency_per_chunk,127,6,32,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,127,6,32,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,127,6,32,0.05
chunk12,draft_frequency_per_chunk,214,10,32,0.05
chunk12,qk_frequency_per_chunk,214,10,32,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,214,10,32,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,214,10,32,0.05
chunk13,draft_frequency_per_chunk,226,11,32,0.05
chunk13,qk_frequency_per_chunk,226,11,32,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,226,11,32,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,226,11,32,0.05
chunk00,draft_frequency_per_chunk,63,3,33,0.05
chunk00,qk_frequency_per_chunk,63,3,33,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,63,3,33,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,63,3,33,0.05
chunk01,draft_frequency_per_chunk,112,5,33,0.05
chunk01,qk_frequency_per_chunk,112,5,33,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,112,5,33,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,112,5,33,0.05
chunk02,draft_frequency_per_chunk,96,4,33,0.05
chunk02,qk_frequency_per_chunk,96,4,33,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,96,4,33,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,96,4,33,0.05
chunk03,draft_frequency_per_chunk,62,3,33,0.05
chunk03,qk_frequency_per_chunk,62,3,33,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,62,3,33,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,62,3,33,0.05
chunk04,draft_frequency_per_chunk,51,2,33,0.05
chunk04,qk_frequency_per_chunk,51,2,33,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,51,2,33,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,51,2,33,0.05
chunk05,draft_frequency_per_chunk,89,4,33,0.05
chunk05,qk_frequency_per_chunk,89,4,33,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,89,4,33,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,89,4,33,0.05
chunk06,draft_frequency_per_chunk,42,2,33,0.05
chunk06,qk_frequency_per_chunk,42,2,33,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,42,2,33,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,42,2,33,0.05
chunk07,draft_frequency_per_chunk,67,3,33,0.05
chunk07,qk_frequency_per_chunk,67,3,33,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,67,3,33,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,67,3,33,0.05
chunk08,draft_frequency_per_chunk,76,3,33,0.05
chunk08,qk_frequency_per_chunk,76,3,33,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,76,3,33,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,76,3,33,0.05
chunk09,draft_frequency_per_chunk,54,2,33,0.05
chunk09,qk_frequency_per_chunk,54,2,33,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,54,2,33,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,54,2,33,0.05
chunk00,draft_frequency_per_chunk,45,2,35,0.05
chunk00,qk_frequency_per_chunk,45,2,35,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,45,2,35,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,45,2,35,0.05
chunk01,draft_frequency_per_chunk,70,3,35,0.05
chunk01,qk_frequency_per_chunk,70,3,35,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,70,3,35,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,70,3,35,0.05
chunk02,draft_frequency_per_chunk,113,5,35,0.05
chunk02,qk_frequency_per_chunk,113,5,35,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,113,5,35,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,113,5,35,0.05
chunk03,draft_frequency_per_chunk,119,5,35,0.05
chunk03,qk_frequency_per_chunk,119,5,35,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,119,5,35,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,119,5,35,0.05
chunk04,draft_frequency_per_chunk,173,8,35,0.05
chunk04,qk_frequency_per_chunk,173,8,35,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,173,8,35,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,173,8,35,0.05
chunk05,draft_frequency_per_chunk,117,5,35,0.05
chunk05,qk_frequency_per_chunk,117,5,35,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,117,5,35,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,117,5,35,0.05
chunk06,draft_frequency_per_chunk,126,6,35,0.05
chunk06,qk_frequency_per_chunk,126,6,35,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,126,6,35,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,126,6,35,0.05
chunk07,draft_frequency_per_chunk,125,6,35,0.05
chunk07,qk_frequency_per_chunk,125,6,35,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,125,6,35,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,125,6,35,0.05
chunk08,draft_frequency_per_chunk,136,6,35,0.05
chunk08,qk_frequency_per_chunk,136,6,35,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,136,6,35,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,136,6,35,0.05
chunk09,draft_frequency_per_chunk,150,7,35,0.05
chunk09,qk_frequency_per_chunk,150,7,35,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,150,7,35,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,150,7,35,0.05
chunk10,draft_frequency_per_chunk,93,4,35,0.05
chunk10,qk_frequency_per_chunk,93,4,35,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,93,4,35,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,93,4,35,0.05
chunk11,draft_frequency_per_chunk,142,7,35,0.05
chunk11,qk_frequency_per_chunk,142,7,35,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,142,7,35,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,142,7,35,0.05
chunk12,draft_frequency_per_chunk,138,6,35,0.05
chunk12,qk_frequency_per_chunk,138,6,35,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,138,6,35,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,138,6,35,0.05
chunk13,draft_frequency_per_chunk,83,4,35,0.05
chunk13,qk_frequency_per_chunk,83,4,35,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,83,4,35,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,83,4,35,0.05
chunk14,draft_frequency_per_chunk,119,5,35,0.05
chunk14,qk_frequency_per_chunk,119,5,35,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,119,5,35,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,119,5,35,0.05
chunk15,draft_frequency_per_chunk,184,9,35,0.05
chunk15,qk_frequency_per_chunk,184,9,35,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,184,9,35,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,184,9,35,0.05
chunk16,draft_frequency_per_chunk,101,5,35,0.05
chunk16,qk_frequency_per_chunk,101,5,35,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,101,5,35,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,101,5,35,0.05
chunk00,draft_frequency_per_chunk,382,19,36,0.05
chunk00,qk_frequency_per_chunk,382,19,36,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,382,19,36,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,382,19,36,0.05
chunk01,draft_frequency_per_chunk,115,5,36,0.05
chunk01,qk_frequency_per_chunk,115,5,36,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,115,5,36,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,115,5,36,0.05
chunk02,draft_frequency_per_chunk,109,5,36,0.05
chunk02,qk_frequency_per_chunk,109,5,36,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,109,5,36,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,109,5,36,0.05
chunk03,draft_frequency_per_chunk,94,4,36,0.05
chunk03,qk_frequency_per_chunk,94,4,36,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,94,4,36,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,94,4,36,0.05
chunk04,draft_frequency_per_chunk,108,5,36,0.05
chunk04,qk_frequency_per_chunk,108,5,36,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,108,5,36,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,108,5,36,0.05
chunk05,draft_frequency_per_chunk,73,3,36,0.05
chunk05,qk_frequency_per_chunk,73,3,36,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,73,3,36,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,73,3,36,0.05
chunk06,draft_frequency_per_chunk,196,9,36,0.05
chunk06,qk_frequency_per_chunk,196,9,36,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,196,9,36,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,196,9,36,0.05
chunk07,draft_frequency_per_chunk,174,8,36,0.05
chunk07,qk_frequency_per_chunk,174,8,36,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,174,8,36,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,174,8,36,0.05
chunk08,draft_frequency_per_chunk,101,5,36,0.05
chunk08,qk_frequency_per_chunk,101,5,36,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,101,5,36,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,101,5,36,0.05
chunk09,draft_frequency_per_chunk,111,5,36,0.05
chunk09,qk_frequency_per_chunk,111,5,36,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,111,5,36,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,111,5,36,0.05
chunk10,draft_frequency_per_chunk,77,3,36,0.05
chunk10,qk_frequency_per_chunk,77,3,36,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,77,3,36,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,77,3,36,0.05
chunk11,draft_frequency_per_chunk,99,4,36,0.05
chunk11,qk_frequency_per_chunk,99,4,36,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,99,4,36,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,99,4,36,0.05
chunk12,draft_frequency_per_chunk,297,14,36,0.05
chunk12,qk_frequency_per_chunk,297,14,36,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,297,14,36,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,297,14,36,0.05
chunk13,draft_frequency_per_chunk,69,3,36,0.05
chunk13,qk_frequency_per_chunk,69,3,36,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,69,3,36,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,69,3,36,0.05
chunk14,draft_frequency_per_chunk,70,3,36,0.05
chunk14,qk_frequency_per_chunk,70,3,36,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,70,3,36,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,70,3,36,0.05
chunk15,draft_frequency_per_chunk,65,3,36,0.05
chunk15,qk_frequency_per_chunk,65,3,36,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,65,3,36,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,65,3,36,0.05
chunk16,draft_frequency_per_chunk,180,9,36,0.05
chunk16,qk_frequency_per_chunk,180,9,36,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,180,9,36,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,180,9,36,0.05
chunk17,draft_frequency_per_chunk,54,2,36,0.05
chunk17,qk_frequency_per_chunk,54,2,36,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,54,2,36,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,54,2,36,0.05
chunk18,draft_frequency_per_chunk,68,3,36,0.05
chunk18,qk_frequency_per_chunk,68,3,36,0.05
chunk18,hybrid_draft70_qk30_score_per_chunk,68,3,36,0.05
chunk18,hybrid_draft50_qk50_score_per_chunk,68,3,36,0.05
chunk00,draft_frequency_per_chunk,109,5,37,0.05
chunk00,qk_frequency_per_chunk,109,5,37,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,109,5,37,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,109,5,37,0.05
chunk01,draft_frequency_per_chunk,100,5,37,0.05
chunk01,qk_frequency_per_chunk,100,5,37,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,100,5,37,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,100,5,37,0.05
chunk02,draft_frequency_per_chunk,54,2,37,0.05
chunk02,qk_frequency_per_chunk,54,2,37,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,54,2,37,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,54,2,37,0.05
chunk03,draft_frequency_per_chunk,106,5,37,0.05
chunk03,qk_frequency_per_chunk,106,5,37,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,106,5,37,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,106,5,37,0.05
chunk04,draft_frequency_per_chunk,59,2,37,0.05
chunk04,qk_frequency_per_chunk,59,2,37,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,59,2,37,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,59,2,37,0.05
chunk05,draft_frequency_per_chunk,90,4,37,0.05
chunk05,qk_frequency_per_chunk,90,4,37,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,90,4,37,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,90,4,37,0.05
chunk06,draft_frequency_per_chunk,242,12,37,0.05
chunk06,qk_frequency_per_chunk,242,12,37,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,242,12,37,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,242,12,37,0.05
chunk07,draft_frequency_per_chunk,98,4,37,0.05
chunk07,qk_frequency_per_chunk,98,4,37,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,98,4,37,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,98,4,37,0.05
chunk08,draft_frequency_per_chunk,169,8,37,0.05
chunk08,qk_frequency_per_chunk,169,8,37,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,169,8,37,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,169,8,37,0.05
chunk09,draft_frequency_per_chunk,45,2,37,0.05
chunk09,qk_frequency_per_chunk,45,2,37,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,45,2,37,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,45,2,37,0.05
chunk10,draft_frequency_per_chunk,129,6,37,0.05
chunk10,qk_frequency_per_chunk,129,6,37,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,129,6,37,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,129,6,37,0.05
chunk11,draft_frequency_per_chunk,95,4,37,0.05
chunk11,qk_frequency_per_chunk,95,4,37,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,95,4,37,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,95,4,37,0.05
chunk00,draft_frequency_per_chunk,43,2,38,0.05
chunk00,qk_frequency_per_chunk,43,2,38,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,43,2,38,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,43,2,38,0.05
chunk01,draft_frequency_per_chunk,96,4,38,0.05
chunk01,qk_frequency_per_chunk,96,4,38,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,96,4,38,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,96,4,38,0.05
chunk02,draft_frequency_per_chunk,77,3,38,0.05
chunk02,qk_frequency_per_chunk,77,3,38,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,77,3,38,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,77,3,38,0.05
chunk03,draft_frequency_per_chunk,83,4,38,0.05
chunk03,qk_frequency_per_chunk,83,4,38,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,83,4,38,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,83,4,38,0.05
chunk04,draft_frequency_per_chunk,136,6,38,0.05
chunk04,qk_frequency_per_chunk,136,6,38,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,136,6,38,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,136,6,38,0.05
chunk05,draft_frequency_per_chunk,80,4,38,0.05
chunk05,qk_frequency_per_chunk,80,4,38,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,80,4,38,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,80,4,38,0.05
chunk06,draft_frequency_per_chunk,80,4,38,0.05
chunk06,qk_frequency_per_chunk,80,4,38,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,80,4,38,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,80,4,38,0.05
chunk07,draft_frequency_per_chunk,53,2,38,0.05
chunk07,qk_frequency_per_chunk,53,2,38,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,53,2,38,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,53,2,38,0.05
chunk08,draft_frequency_per_chunk,80,4,38,0.05
chunk08,qk_frequency_per_chunk,80,4,38,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,80,4,38,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,80,4,38,0.05
chunk09,draft_frequency_per_chunk,81,4,38,0.05
